index,driver_id,name,age,experience,driving_style,ratings,vehicle_no,average_speed_mph,event_date
1229,91568c31-1,Timothy Everett,57,22.0,conservative,7,12388956,48.06,2024-09-19
1230,a6079f34-7,Michael Lester,43,7.0,conservative,2,20658808,42.38,2024-09-19
1231,25d775ad-a,Kevin Buck,52,19.0,proactive,7,29113481,59.66,2024-09-19
1232,be6c4dd8-0,Aaron Kennedy,48,8.0,proactive,7,51113858,63.04,2024-09-19
1233,1a6127b2-6,Jose Roberts,54,18.0,proactive,9,33393849,56.33,2024-09-19
1234,cc4226d8-b,John Zhang,47,16.0,proactive,7,14758432,63.88,2024-09-19
1235,aa819c6a-2,Donald Evans,43,12.133540372670808,conservative,3,26300714,52.3,2024-09-19
1236,9bb5a514-3,Daniel Obrien,46,9.0,conservative,8,89502718,39.61,2024-09-19
1237,2e3ddd81-d,Michael Parker,40,5.0,conservative,7,31228870,42.77,2024-09-19
1238,50869e2e-0,Aaron Nelson,47,6.0,conservative,3,11614287,45.84,2024-09-19
1239,790cb209-9,Tricia Gutierrez,37,5.0,proactive,3,18391727,61.4,2024-09-19
1240,50a9e569-f,Christopher Smith,42,11.0,conservative,4,19398597,47.45,2024-09-19
1241,9966a15f-e,Jeffrey James,48,12.0,conservative,5,11353496,44.12,2024-09-19
1242,60e8c93a-7,Mark Hahn,46,7.0,conservative,2,25006328,44.29,2024-09-19
1243,e6d6a7e4-4,Todd Hayes,48,14.0,conservative,4,70103840,41.72,2024-09-19
1244,028a9acf-f,John Williams MD,40,7.0,conservative,8,11072962,47.47,2024-09-19
1245,d86180b3-9,Steven White,48,10.0,proactive,3,50611944,59.92,2024-09-19
1246,dd4bb4f8-0,Alexander Hernandez,52,16.0,conservative,4,24066661,46.04,2024-09-19
1247,f62241c8-2,Wendy Gonzalez,47,9.0,proactive,3,12457021,61.21,2024-09-19
1248,b58c0346-c,Jeffery Fowler,40,7.0,proactive,7,12652160,61.87,2024-09-19
1249,de01375f-3,Mark Zamora,50,14.0,conservative,6,12382355,44.79,2024-09-19
1250,6cfb093a-b,Ronald Bryant,42,7.0,conservative,7,33873001,45.58,2024-09-19
1251,5da4b9fb-0,Eric Hernandez,47,13.0,conservative,6,18580086,44.92,2024-09-19
1253,23c13fec-0,Marcus Allen,51,25.0,conservative,8,19268982,38.9,2024-09-19
1254,f9bfab6e-1,Brandon Grimes,50,4.0,proactive,8,32405230,60.79,2024-09-19
1255,50ca1954-f,Edward Silva,46,12.0,proactive,8,23067645,63.25,2024-09-19
1256,d986004f-e,Eddie Baker,46,5.0,conservative,7,10233490,42.08,2024-09-19
1257,f2bc8b7d-6,Scott Wilson,46,3.0,conservative,3,53488335,48.88,2024-09-19
1258,d3d1adc9-1,Kenneth Singleton,49,11.0,conservative,6,18405928,34.86,2024-09-19
1259,ef9b7ac0-4,Michael Harris,51,11.0,proactive,4,15735831,57.48,2024-09-19
1260,07691c0d-f,Anne Hayden,47,6.0,conservative,8,30735187,47.05,2024-09-19
1261,fe3ad636-f,Christian Brown,51,10.0,conservative,7,10750770,43.24,2024-09-19
1262,7b804924-1,Mr. Micheal Cabrera,52,18.0,proactive,6,21772476,58.32,2024-09-19
1263,e557d444-e,Anna Sanders,51,6.0,conservative,3,12090353,48.74,2024-09-19
1264,ba389c6b-8,Andrew Thomas,47,7.0,conservative,3,24820380,51.0,2024-09-19
1265,9cd440c5-9,Sabrina Douglas,44,17.0,conservative,9,17239634,44.8,2024-09-19
1266,3e88edb2-f,Ronald Rose,56,29.0,proactive,4,10529747,62.07,2024-09-19
1267,5573a5ed-c,Scott Young,48,1.0,conservative,4,32789303,47.05,2024-09-19
1268,2a819968-b,Brian Vaughn,58,11.0,conservative,4,31047945,39.89,2024-09-19
1269,4280684e-5,Andrew Davidson,55,18.0,proactive,8,55417825,63.07,2024-09-19
1270,7ea1c2ea-1,Jason Schmidt,54,27.0,proactive,9,11845291,61.81,2024-09-19
1271,0865b090-c,Mario Davis,48,13.0,conservative,6,31219400,48.51,2024-09-19
1272,2ac3e9e7-b,Donald Christensen,46,8.0,proactive,3,13279767,59.88,2024-09-19
1273,117112bb-8,Victoria Smith,56,21.0,proactive,8,31370619,60.14,2024-09-19
1274,de00532c-6,Melvin Flores,51,18.0,conservative,8,25830987,50.97,2024-09-19
1275,6e573c78-8,Kyle Brown,50,7.0,proactive,2,33602397,58.93,2024-09-19
1276,366215c0-9,Joseph Burke,46,0.0,proactive,7,20476263,58.39,2024-09-19
1277,510e4a9f-b,Colin Lopez,49,6.0,proactive,2,23294840,60.82,2024-09-19
1278,0e972e06-3,Michael Farmer,47,14.0,conservative,5,13785777,39.54,2024-09-19
1279,418fabef-2,Chase Daugherty,51,18.0,proactive,7,23455732,61.96,2024-09-19
1280,05db8ada-b,Kyle Martin DDS,48,0.0,proactive,3,38275201,55.15,2024-09-19
1281,d900505e-1,Jason Scott,47,11.0,proactive,6,26630473,56.6,2024-09-19
1282,7d2217a2-0,Rodney Sanchez,44,6.0,conservative,7,12586136,40.55,2024-09-19
1283,f7a0e76b-7,Mr. Chase Goodwin,55,12.0,conservative,6,25645784,52.12,2024-09-19
1284,598e280e-2,Robert Mccoy,57,11.0,proactive,6,13772166,57.8,2024-09-19
1285,9117838e-1,Steven Guzman,49,9.0,proactive,7,22423873,57.11,2024-09-19
1286,116dfe83-c,Brandon Fox,53,26.0,proactive,9,19625218,62.41,2024-09-19
1287,7d6a854e-c,Cody Gutierrez,52,26.0,proactive,4,17886411,61.03,2024-09-19
1288,55a5b007-9,Thomas Higgins,48,6.0,proactive,2,24098365,62.56,2024-09-19
1289,e5326380-5,Christopher Wright,48,4.0,conservative,3,79196554,50.12,2024-09-19
1290,f284bb24-c,Michael Jennings,54,14.0,conservative,8,22242695,44.69,2024-09-19
1291,5f3b56db-1,Gary Quinn,49,1.0,proactive,8,89462911,59.18,2024-09-19
1292,bcc3b7c0-8,Ryan Williams,46,18.0,proactive,4,20675169,62.13,2024-09-19
1293,21d05862-0,Sabrina Wells,45,4.0,conservative,2,15272377,49.72,2024-09-19
1294,1810b982-0,Curtis Thomas,49,14.0,conservative,5,90639626,44.33,2024-09-19
1295,57f77e99-8,Robert Johnson,60,26.0,proactive,4,17792974,60.64,2024-09-19
1296,e64c4059-8,Patrick Hernandez,46,20.0,proactive,8,17248432,58.42,2024-09-19
1297,7e6a0cf5-1,Richard Ortiz,49,10.0,conservative,7,21865328,48.29,2024-09-19
1298,c4a966b0-b,Peter Rodriguez,49,5.0,conservative,8,33564827,43.14,2024-09-19
1299,e5d104b5-1,Michael Robinson,56,24.0,proactive,8,34755903,56.3,2024-09-19
